MedoidID,HOMO_eV,LUMO_eV,Gap_eV,sDFT
1,-5.3631,-0.6589,4.7042,0.6082
4,-5.0369,-1.005,4.0319,0.3484
5,-5.4678,-1.4369,4.0309,0.348
8,-5.7604,-0.0424,5.718,1.0
10,-5.2108,-2.0803,3.1305,0.0
11,-5.0054,0.1849,5.1903,0.7961
