MedoidID,smiles,d_i,sDFT,S_i,Gap_eV,HOMO_eV,LUMO_eV
8,CN(C)S(=O)(=O)NC1CCc2ccc(O)cc2C1,0.4233139955502594,1.0,0.7460116026698445,5.718,-5.7604,-0.0424
5,O=C1Cc2ccccc2C(=O)N1CCC1CCN(Cc2ccccc2)CC1,0.2793164281312906,0.348,0.5716101431212257,4.0309,-5.4678,-1.4369
11,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2,0.6107472110565566,0.7961,0.5519916733660661,5.1903,-5.0054,0.1849
4,O=C(CCC1CCN(CC2CCCC2)CC1)c1ccc2[nH]ccc2c1,0.33646354603649353,0.3484,0.5374818723781039,4.0319,-5.0369,-1.005
1,CC1=C[C@H]2Cc3[nH]c(=O)ccc3[C@]3(C1)NCCC[C@H]23,0.5795097427315122,0.6082,0.49557415436109264,4.7042,-5.3631,-0.6589
10,CN1CCC(CCN2C(=O)c3ccccc3C2=O)CC1,0.38714625486068327,0.0,0.36771224708359007,3.1305,-5.2108,-2.0803
